N,Название,Ценник,Чего делать,Чего хотят,URL
1,«Инженер группы промышленного оборудования [id14773]»,,"Осуществлять своевременный и качественный мониторин технологических процессов в производственных подразделениях. Выявлять проблемные места на производстве, подготавливать рекомендации по улучшению технологических...",Высшее профессиональное образование в области химической технологии производства. Стаж работы в области технической подготовки производства на ИТР должностях не менее...,https://hh.ru/vacancy/34520095
2,Главный специалист по экономической оценке и исследованиям [id12778],,"Международный и локальный поиск технологических стартапов в целевых сферах и локациях, первичная оценка. Участие в переговорах со стартапами об условиях...","Высшее образование, преимущественно в области экономики и финансов, инвестиций. Опыт работы в венчурном фонде или акселерационной программе. Широкий кругозор в...",https://hh.ru/vacancy/34545983
3,Руководитель проекта,,Задачи при реализации НИОКР проектов. Своевременная реализация проектов. Ответственность за финансовый результат проекта. Проведение установочных совещаний с внутренними заказчиками для...,"Образование: высшее техническое или экономическое. Профессиональный уровень владения инструментами Excel и PowerPoint. Аналитические способности, подтвержденный опыт работы с большими объемами...",https://hh.ru/vacancy/34679278
4,Ведущий разработчик C#,,"Проектирование и разработка проектов направленных на мониторинг, учет и анализ производственных активов предприятий нефтегазового холдинга. Выполнение задач оптимизации производительности приложений. ","Уверенное знание C#. Понимание базовых принципов веб-разработки (протокол HTTP, HTML/CSS/JS). Опыт создания web-приложений и web-сервисов...",https://hh.ru/vacancy/33789660
5,Главный специалист по административной поддержке (Хоккейный клуб Авангард),70000,,"Организация работы вновь открывающегося офиса для административно-управленческого персонала хоккейного клуба. Сопровождение договоров аренды, клининга. Управление затратами, связанными с эксплуатацией...","Высшее образование. Опыт административной поддержки руководителей от двух лет. Навык ведения документооборота, опыт работы с системами электронного документооборота ( желательно, 1...",https://hh.ru/vacancy/34476844
6,Администратор проекта,,"Осуществлять разработку презентационных материалов для расширения воронки проектов. Реализовывать удаленные программы продвижения (написание статей, контекстная реклама, состояние сайта, размещение баннеров...","Высшее техническое или экономическое образование. Опыт работы с документацией (договорная работа, закупки и т.д.). Профессиональный уровень владения инструментами Excel...",https://hh.ru/vacancy/34549040
7,Руководитель направления по нормоконтролю и качеству,,"Проверка оформления разработанных проектным институтом документов на соответствие требованиям действующим государственным нормам, ЛНА Общества, технического задания. Дублирующая проверка содержания разработанных...",,https://hh.ru/vacancy/34627879
8,Бизнес-аналитик (складская логистика),,"Проводить аудит складских хозяйств, формировать требования к работе складских хозяйств после проведения модернизации. Составлять технические задания на внедрение инновационных технологий...","Высшее техническое или экономическое образование. Профессиональный уровень владения инструментами Excel и PowerPoint. Аналитические способности, опыт работы с большими объемами данных. ",https://hh.ru/vacancy/34209653
9,Главный специалист по промышленной безопасности,,"Проверка рабочей документации. Обеспечение координации на проекте по вопросам охраны труда, промышленной безопасности, пожарной безопасности, окружающей среды, концентрации вредных веществ...","Знание законодательных требований РФ в области охраны труда промышленной безопасности, пожарной безопасности, окружающей среды. Желательно: опыт участия, знание методологии проведения...",https://hh.ru/vacancy/34697087
10,Бизнес-аналитик,,Проводить анализ логистической среды в перспективных регионах. Определять ключевые логистические узлы с учётом текущей нагрузки на логистическую сетку. ,"Высшее техническое или экономическое. Профессиональный уровень владения инструментами Excel и PowerPoint. Аналитические способности, подтвержденный опыт работы с большими объемами данных. ",https://hh.ru/vacancy/34209638
11,Руководитель ИТ проектов РФС [id20007],,"Управление проектами по разработке и внедрению информационных систем, web – сервисов, мобильных приложений. Планирование, координация и контроль исполнения работ командой проекта...",Образование высшее техническое. Опыт работы не менее 5-х лет в роли менеджера проектов в системных интеграторах или крупных компаниях...,https://hh.ru/vacancy/34652295
12,Главный специалист (Performance менеджер) [id20765],,"Комплексная маркетинговая поддержка и сопровождение проекта развития международной сети станций технического обслуживания автомобилей (СТО), работающих под брендом Компании. ",Высшее образование. Опыт продвижения брендов в сетях федерального и регионального уровня на алогичной позиции от 2-х лет. ,https://hh.ru/vacancy/34349540
13,Руководитель направления по контрактной работе [id20922],,"Контроль процедуры подготовки, исполнения, заключения договоров. Разработка договорной документации. Формирование и поддержание деловых связей с контрагентами. Ведение работы по подготовке...",Высшее образование. Знание Российской законодательной базы регламентирующей деятельность проектных и строительных организаций на территории РФ. Опыт работы в области подготовки...,https://hh.ru/vacancy/34449378
14,Главный специалист по календарно-сетевому планированию,,"Планирование и контроль сроков выполнения работ на всех этапах реализации проектов. Сбор и внесение информации о фактических затратах, освоении финансовых...",Высшее экономическое или техническое образование. Не менее 5 лет в строительной отрасли в сфере календарного планирования. Знание порядка выполнения работ...,https://hh.ru/vacancy/34470164
15,Руководитель направления по организации конкурентных процедур,,"Проверка и подготовка комплектности исходных данных на отборы (ведомостей объемов работ, рабочей документации, расчетных данных, стоимостных показателей). Подготовка заказа на...",Высшее образование (экономическое/ техническое/ юридическое). Опыт работы по подготовке документации к отборам и конкурсам по услугам выполнения СМР. ,https://hh.ru/vacancy/34488178
16,Главный специалист по администрированию конкурентных процедур,,Администрирование процесса выбора контрагентов на оказание услуг/выполнение работ. Экспертиза пакета документов для проведения процедуры выбора контрагентов на оказание услуг...,"Высшее образование (экономическое/ техническое/ юридическое). Опыт работы по подготовке документации к отборам и конкурсам по услугам выполнения СМР, ПИР. ",https://hh.ru/vacancy/34383543
17,"Главный специалист по ОТ,ПБ и ООС [id21107]",,"Осуществление контроля и надзора за объектом строительства по направлению ОТ, ПБ и ООС. Контроль выполнения работ повышенной опасности подрядчиками (огневые...",Высшее образование или профессиональная переподготовка по специальности ПЭБ и ОТ . Опыт в нефтегазовой отрасли или в строительстве в сфере ПЭБ...,https://hh.ru/vacancy/34383569
18,Web-программист,,"Разработка веб приложений. Разработка технических решений и архитектуры приложений. Участие в полном цикле разработки - аналитика, программирование, тестирование. Взаимодействие с продуктовой...","Отличные знания Web технологий: HTML5, CSS, JavaScript, ReactJS, NodeJS. Опыт работы с базами данных PostgreSQL и построением SQL-запросов. ",https://hh.ru/vacancy/34419574
19,Специалист отдела ИБ (РФС) [id20742],,"Установка, настройка и обслуживание (администрирование) технических средств защиты информации (межсетевые экраны, IDS/IPS - средства, DLP-системы, средства от НСД, антивирусные...","Образование высшее техническое (профильное, в области информационной безопасности). Опыт инженерной работы в области ИБ - от 3х лет. ",https://hh.ru/vacancy/34373127
20,Главный специалист по контрактной работе,,Ведение процедуры заключения и исполнения договоров. Разработка договорной документации. Подготовка отчетности для руководства по вопросам заключения и исполнения договоров и...,"Высшее юридическое образование. Знание Российской законодательной базы, регламентирующей деятельность проектных и строительных организаций на территории РФ. Опыт работы в области...",https://hh.ru/vacancy/34697118
21,Главный специалист/системный администратор [id16553],,"Выполнение стандартных процедур, сложных работ по поддержанию инфраструктуры: Сопровождение серверного оборудования. Сопровождение Linux-серверов. Сопровождение среды виртуализации серверов. ","Знание и понимание принципов построения и организации ЛВС сетей, знание стека протоколов TCP/IP, модели OSI. Опыт работы с серверным...",https://hh.ru/vacancy/34606050
22,"Главный специалист по разделам ПОС, ППР [id21102]",,"Самостоятельная разработка проектов производства работ для производственных объектов. Выполнение расчетов металлоконструкций. Подбор оборудования, материалов, машин и механизмов. Составление спецификаций оборудования...","Высшее техническое образование (специальность &quot;Промышленное и гражданское строительство&quot;, &quot;Гидротехническое строительство&quot;)). Опыт в проектировании промышленных объектов от 5 лет (преимуществом будет...",https://hh.ru/vacancy/34545327
23,Инженер ПТО (направление КИПиА),,"Ведение реестров по проектной деятельности. Сбор статистической информации по выполненным работам от руководителей проектов, главных специалистов, ведущих специалистов и мастеров. ",Высшее техническое образование по направлению &quot;Автоматизация технологических процессов и производств&quot; или аналогичное. Знание основных видов оборудования КИПиА и принципов его...,https://hh.ru/vacancy/34462554
24,Ведущий специалист по антивирусной защите [id5082],,"Работа второй линии поддержки. Участие в разработке проектной, рабочей и эксплуатационной документации в соответствии с требованиями: ГОСТ 34.Х, ГОСТ...","Высшее профильное образование. Обязательно: Касперский. Преимущества: любая система защиты информации уровня entreprise, SQL. Желательно: VMware, Windows Server; Linux server; PowerShell...",https://hh.ru/vacancy/31076944
25,Главный специалист по контролю качества изготовления МТР,,Оценка объемов инспекционного контроля в рамках проекта. Разработка инструкций по инспекции. Участие в пред-производственных / предынспекционных совещаниях и инспекционных точках...,Техническое или профильное (quality management) образование. Знания и опыт организации процессов инспекционной деятельности на всем жизненном цикле оборудования от формирования...,https://hh.ru/vacancy/34580770
26,Программист Python,,"Разработка веб приложений, поддержки общего ландшафта интернет-проектов клуба. Разработка API мобильного приложения. Разработка технических решений и архитектуры приложений. ","Уверенное знание Web технологий: HTML5, CSS, JavaScript, Python. Опыт работы с базами данных PostgreSQL/MySQL и построением SQL-запросов. ",https://hh.ru/vacancy/34419456
27,Ведущий специалист по развитию перевозчиков в области производственной безопасности [id15874],,"Обеспечение проведения профилактической работы, направленной на предупреждение дорожно-транспортных происшествий (ДТП) и сокращение травматизма на автотранспорте в подрядных организациях, обеспечение...","Высшее образование - специалитет, магистратура (ОТ, ТБ, БДД, Техносферная безопасность). Профессиональная подготовка по ОТ и ТБ (от 256 часов). ",https://hh.ru/vacancy/33546565
28,Начальник отдела анализа событий ИБ [id20678],,Руководство подразделением (в подчинении 8 человек). Выполнение работ по анализу событий ИБ в эксплуатируемых наложенных системах защиты информации. ,"Организация работ по анализу событий ИБ в СЗИ. Опыт работы с Касперский (KES, легкий агент), Check Point (web-фильтрация), Forcepoint...",https://hh.ru/vacancy/34355118
29,Главный инженер проекта [id21295],,Принятие основных технических решений. Разработка принципиальных технологических схем в соответствии с ОТР. Координация разработки рабочей документации в проектно-конструкторском отделе. ,Профильное высшее образование. Опыт работы не менее 10 лет в проектной организации (проектирование в области нефтепереработки). Опыт работы на руководящей...,https://hh.ru/vacancy/34640769
30,Главный специалист по зданиям и сооружениям,,"Обеспечение для строящего объекта, принимаемых проектных технических решений соответствия требований норм и правил, действующих на территории РФ. Обеспечение качественной проектной...",Высшее техническое образование. Стаж работы по специальности на инженерно-технических должностях в области подготовки производства в нефтеперерабатывающей отрасли не менее...,https://hh.ru/vacancy/34383554
31,"Специалист по решению Security Orchestration, Automation and Response [id20279]",,Эта вакансия предполагает участие в проектах создания единого Security Operations Center для всей группы компаний на базе Департамента Кибербезопасности. ,"1. высшее образование в сфере информационных технологий, прикладной математики. 2. По знаниям и умениям: Базовые умения работы с базами данных...",https://hh.ru/vacancy/34355290
